pctr.lg,rgdp.lg,lbrshr.lg,capult.lg,rpce.lg,tnyrint,debtidx.lg
35.41,37.37,4.14,4.38,31.01,3.88,4.65
35.30,37.37,4.15,4.38,31.01,4.10,4.65
35.23,37.37,4.16,4.37,31.01,4.01,4.65
35.16,37.36,4.17,4.35,31.01,3.89,4.65
35.16,37.36,4.17,4.31,31.01,3.69,4.65
35.17,37.35,4.18,4.32,31.01,3.81,4.64
35.17,37.34,4.18,4.30,31.01,3.53,4.66
35.19,37.34,4.17,4.27,31.01,2.42,4.68
35.22,37.33,4.16,4.25,31.01,2.52,4.67
35.23,37.33,4.16,4.24,31.01,2.87,4.66
35.25,37.33,4.16,4.22,31.01,2.82,4.67
35.27,37.33,4.17,4.21,31.01,2.93,4.66
35.34,37.33,4.16,4.20,31.01,3.29,4.65
35.29,37.33,4.17,4.20,31.01,3.72,4.64
35.29,37.33,4.17,4.21,31.01,3.56,4.64
35.29,37.33,4.17,4.22,31.01,3.59,4.65
35.31,37.33,4.16,4.23,31.01,3.40,4.65
35.30,37.34,4.17,4.24,31.01,3.39,4.65
35.30,37.34,4.16,4.24,31.01,3.40,4.66
35.31,37.34,4.16,4.25,31.01,3.59,4.64
35.35,37.35,4.15,4.26,31.01,3.73,4.65
35.35,37.35,4.15,4.26,31.01,3.69,4.64
35.36,37.35,4.14,4.27,31.01,3.73,4.63
35.36,37.35,4.15,4.28,31.01,3.85,4.64
35.36,37.36,4.15,4.29,31.01,3.42,4.65
35.36,37.36,4.15,4.30,31.01,3.20,4.66
35.36,37.36,4.15,4.31,31.01,3.01,4.66
35.37,37.36,4.15,4.31,31.01,2.70,4.67
35.37,37.37,4.14,4.31,31.01,2.65,4.67
35.37,37.37,4.14,4.31,31.01,2.54,4.67
35.37,37.37,4.14,4.32,31.01,2.76,4.66
35.38,37.37,4.14,4.33,31.01,3.29,4.65
35.38,37.37,4.13,4.32,31.01,3.39,4.64
35.38,37.37,4.13,4.32,31.01,3.58,4.64
35.38,37.37,4.13,4.33,31.01,3.41,4.64
35.38,37.37,4.13,4.33,31.01,3.46,4.65
35.38,37.37,4.13,4.33,31.01,3.17,4.65
35.37,37.37,4.13,4.33,31.01,3.00,4.65
35.37,37.37,4.13,4.33,31.01,3.00,4.66
35.37,37.37,4.12,4.34,31.01,2.30,4.68
35.37,37.38,4.12,4.34,31.01,1.98,4.69
35.37,37.38,4.12,4.34,31.01,2.15,4.68
35.38,37.39,4.11,4.34,31.01,2.01,4.68
35.38,37.39,4.11,4.34,31.01,1.98,4.69
35.37,37.39,4.12,4.35,31.01,1.97,4.69
35.37,37.39,4.12,4.35,31.01,1.97,4.68
35.37,37.40,4.12,4.34,31.01,2.17,4.67
35.38,37.40,4.12,4.35,31.01,2.05,4.68
35.38,37.40,4.12,4.35,31.01,1.80,4.69
35.38,37.40,4.12,4.35,31.01,1.62,4.69
35.38,37.40,4.12,4.35,31.01,1.53,4.70
35.38,37.40,4.13,4.34,31.01,1.68,4.69
35.39,37.40,4.13,4.34,31.01,1.72,4.69
35.39,37.40,4.12,4.34,31.01,1.75,4.68
35.39,37.40,4.12,4.34,31.01,1.65,4.69
35.40,37.40,4.11,4.34,31.01,1.72,4.68
35.40,37.41,4.14,4.34,31.01,1.91,4.67
35.40,37.41,4.14,4.35,31.01,1.98,4.67
35.40,37.41,4.14,4.35,31.01,1.96,4.67
35.40,37.41,4.14,4.35,31.01,1.76,4.68
35.41,37.41,4.14,4.35,31.01,1.93,4.66
35.41,37.41,4.14,4.35,31.01,2.30,4.65
35.41,37.42,4.14,4.34,31.01,2.58,4.64
35.41,37.42,4.14,4.35,31.01,2.74,4.63
35.41,37.43,4.14,4.35,31.01,2.81,4.64
35.41,37.43,4.14,4.35,31.01,2.62,4.64
35.41,37.43,4.14,4.35,31.01,2.72,4.64
35.42,37.43,4.14,4.35,31.01,2.90,4.63
35.42,37.43,4.14,4.35,31.01,2.86,4.64
35.43,37.43,4.14,4.36,31.01,2.71,4.64
35.43,37.43,4.14,4.37,31.01,2.72,4.63
35.44,37.43,4.14,4.37,31.01,2.71,4.64
35.45,37.44,4.13,4.37,31.01,2.56,4.65
35.46,37.44,4.13,4.37,31.01,2.60,4.64
35.46,37.45,4.13,4.37,31.01,2.54,4.64
35.47,37.45,4.13,4.37,31.01,2.42,4.65
35.47,37.45,4.13,4.37,31.01,2.53,4.64
35.47,37.45,4.13,4.37,31.01,2.30,4.65
35.47,37.46,4.14,4.38,31.01,2.33,4.65
35.48,37.46,4.14,4.38,31.01,2.21,4.65
35.49,37.46,4.14,4.37,31.01,1.88,4.67
35.49,37.47,4.14,4.36,31.01,1.98,4.66
35.50,37.47,4.14,4.36,31.01,2.04,4.66
35.50,37.47,4.14,4.35,31.01,1.94,4.65
35.51,37.47,4.14,4.35,31.01,2.20,4.65
35.51,37.47,4.14,4.34,31.01,2.36,4.64
35.51,37.47,4.14,4.35,31.01,2.32,4.65
35.51,37.48,4.14,4.35,31.01,2.17,4.64
35.51,37.48,4.14,4.35,31.01,2.17,4.65
35.51,37.48,4.14,4.34,31.01,2.07,4.64
35.52,37.48,4.14,4.33,31.01,2.26,4.64
35.52,37.48,4.14,4.33,31.01,2.24,4.63
35.52,37.48,4.14,4.33,31.01,2.09,4.65
35.53,37.48,4.14,4.33,31.01,1.78,4.65
35.53,37.48,4.14,4.32,31.01,1.89,4.66
35.53,37.49,4.14,4.32,31.01,1.81,4.65
35.53,37.49,4.14,4.32,31.01,1.81,4.65
35.54,37.49,4.14,4.33,31.01,1.64,4.67
35.54,37.49,4.14,4.33,31.01,1.50,4.67
35.54,37.49,4.14,4.33,31.01,1.56,4.66
35.54,37.50,4.14,4.32,31.01,1.63,4.66
35.55,37.50,4.14,4.32,31.01,1.76,4.65
35.55,37.50,4.14,4.32,31.01,2.14,4.63
35.55,37.50,4.14,4.33,31.01,2.49,4.63
35.56,37.50,4.14,4.33,31.01,2.43,4.63
35.56,37.50,4.14,4.32,31.01,2.42,4.63
35.56,37.51,4.13,4.33,31.01,2.48,4.63
35.56,37.51,4.14,4.34,31.01,2.30,4.63
35.56,37.51,4.13,4.34,31.01,2.30,4.63
35.57,37.51,4.14,4.34,31.01,2.19,4.63
35.57,37.51,4.14,4.34,31.01,2.32,4.63
35.58,37.52,4.14,4.34,31.01,2.21,4.64
35.58,37.52,4.14,4.34,31.01,2.20,4.63
35.59,37.53,4.14,4.35,31.01,2.36,4.63
35.58,37.53,4.14,4.36,31.01,2.35,4.62
35.58,37.53,4.14,4.36,31.01,2.40,4.63
35.60,37.53,4.14,4.36,31.01,2.58,4.61
35.60,37.54,4.14,4.37,31.01,2.86,4.61
35.60,37.54,4.14,4.37,31.01,2.84,4.61
35.61,37.54,4.14,4.38,31.01,2.87,4.60
35.61,37.54,4.14,4.37,31.01,2.98,4.61
35.61,37.54,4.14,4.38,31.01,2.91,4.61
35.61,37.55,4.14,4.38,31.01,2.89,4.60
35.62,37.55,4.14,4.39,31.01,2.89,4.61
35.62,37.55,4.14,4.39,31.01,3.00,4.60
35.62,37.55,4.13,4.39,31.01,3.15,4.59
35.62,37.55,4.13,4.39,31.01,3.12,4.60
35.63,37.55,4.13,4.39,31.01,2.83,4.61
35.65,37.55,4.13,4.38,31.01,2.71,4.61
35.65,37.56,4.13,4.37,31.01,2.68,4.61
35.66,37.56,4.14,4.37,31.01,2.57,4.62
35.66,37.56,4.13,4.37,31.01,2.53,4.62
35.66,37.56,4.13,4.37,31.01,2.40,4.64
35.67,37.57,4.13,4.37,31.01,2.07,4.64
35.67,37.57,4.13,4.36,31.01,2.06,4.64
35.67,37.58,4.13,4.37,31.01,1.63,4.66
35.68,37.58,4.13,4.36,31.01,1.70,4.65
35.68,37.58,4.13,4.35,31.01,1.71,4.65
35.68,37.58,4.13,4.36,31.01,1.81,4.65
35.67,37.58,4.14,4.36,31.01,1.86,4.64
35.68,37.59,4.14,4.35,31.01,1.76,4.66
35.69,37.57,4.14,4.35,31.01,1.50,4.68
35.71,37.54,4.14,4.31,31.01,0.87,4.69
36.39,37.49,3.94,4.17,31.01,0.66,4.69
36.18,37.47,4.02,4.19,31.01,0.67,4.69
36.11,37.49,4.04,4.25,31.01,0.73,4.68
36.13,37.54,4.04,4.29,31.01,0.62,4.69
35.95,37.57,4.08,4.30,31.01,0.65,4.68
35.94,37.58,4.08,4.30,31.01,0.68,4.68
35.87,37.57,4.10,4.31,31.01,0.79,4.67
35.84,37.57,4.12,4.31,31.01,0.87,4.67
35.85,37.57,4.11,4.33,31.01,0.93,4.67
36.29,37.58,4.02,4.34,31.01,1.08,4.67
35.96,37.59,4.09,4.31,31.01,1.26,4.65
36.63,37.59,3.90,4.34,31.01,1.61,4.64
36.09,37.60,4.06,4.34,31.01,1.64,4.64
35.97,37.60,4.08,4.35,31.01,1.62,4.64
35.93,37.60,4.09,4.36,31.01,1.52,4.65
35.96,37.61,4.09,4.36,31.01,1.32,4.66
35.96,37.61,4.09,4.36,31.01,1.28,4.65
35.90,37.62,4.10,4.35,31.01,1.37,4.65
35.89,37.62,4.11,4.37,31.01,1.58,4.64
35.89,37.63,4.11,4.38,31.01,1.56,4.65
35.89,37.63,4.12,4.38,31.01,1.47,4.64
35.90,37.63,4.11,4.38,31.01,1.76,4.63
35.91,37.63,4.11,4.39,31.01,1.93,4.62
35.92,37.62,4.11,4.39,31.01,2.13,4.60
35.92,37.62,4.11,4.40,31.01,2.75,4.57
35.92,37.63,4.11,4.40,31.01,2.90,4.57
35.92,37.63,4.11,4.39,31.01,3.14,4.56
35.92,37.63,4.11,4.39,31.01,2.90,4.57
35.93,37.63,4.11,4.39,31.01,2.90,4.55
35.93,37.64,4.11,4.40,31.01,3.52,4.52
35.95,37.64,4.10,4.39,31.01,3.98,4.51
35.95,37.64,4.10,4.39,31.01,3.89,4.53
35.96,37.64,4.10,4.37,31.01,3.62,4.52
35.95,37.65,4.10,4.38,31.01,3.53,4.54
35.96,37.65,4.10,4.38,31.01,3.75,4.52
35.96,37.65,4.10,4.37,31.01,3.66,4.54
35.96,37.65,4.10,4.38,31.01,3.46,4.55
35.97,37.65,4.10,4.37,31.01,3.57,4.53
35.97,37.66,4.10,4.36,31.01,3.75,4.53
35.96,37.66,4.11,4.37,31.01,3.90,4.53
35.96,37.66,4.11,4.37,31.01,4.17,4.52
35.96,37.67,4.11,4.37,31.01,4.38,4.51
35.96,37.67,4.11,4.36,31.01,4.80,4.50
35.96,37.67,4.11,4.36,31.01,4.50,4.52
35.97,37.67,4.11,4.36,31.01,4.02,4.54
35.99,37.67,4.10,4.35,31.01,4.06,4.54
36.00,37.68,4.11,4.36,31.01,4.21,4.53
36.01,37.68,4.11,4.35,31.01,4.21,4.53
36.01,37.68,4.11,4.35,31.01,4.54,4.52
36.02,37.68,4.11,4.36,31.01,4.48,4.53
36.02,37.69,4.11,4.36,31.01,4.31,4.53
36.02,37.69,4.11,4.35,31.01,4.25,4.55
36.03,37.69,4.11,4.35,31.01,3.87,4.55
36.04,37.69,4.11,4.35,31.01,3.72,4.56
36.04,37.70,4.11,4.34,31.01,4.10,4.54
36.04,37.70,4.11,4.34,31.01,4.36,4.55
36.04,37.70,4.11,4.35,31.01,4.39,4.53
36.06,37.70,4.11,4.35,31.01,4.63,4.54
36.07,37.70,4.11,4.36,31.01,4.45,4.55
36.09,37.70,4.11,4.35,31.01,4.28,4.55
36.11,37.70,4.10,4.35,31.01,4.28,4.55
36.09,37.70,4.11,4.35,31.01,4.42,4.54
36.10,37.71,4.11,4.35,31.01,4.38,4.55
