pctr.lg,rgdp.lg,lbrshr.lg,capult.lg,pce.lg,ff,debtidx.lg
35.41,30.46,4.14,4.38,36.85,1.98,4.65
35.30,30.46,4.15,4.38,36.86,2.00,4.65
35.23,30.46,4.16,4.37,36.86,2.01,4.65
35.16,30.46,4.17,4.35,36.86,2.00,4.65
35.16,30.45,4.17,4.31,36.85,1.81,4.65
35.17,30.44,4.18,4.32,36.84,0.97,4.64
35.17,30.43,4.18,4.30,36.83,0.39,4.66
35.19,30.43,4.17,4.27,36.82,0.16,4.68
35.22,30.42,4.16,4.25,36.83,0.15,4.67
35.23,30.42,4.16,4.24,36.82,0.22,4.66
35.25,30.42,4.16,4.22,36.82,0.18,4.67
35.27,30.42,4.17,4.21,36.82,0.15,4.66
35.34,30.42,4.16,4.20,36.82,0.18,4.65
35.29,30.42,4.17,4.20,36.83,0.21,4.64
35.29,30.42,4.17,4.21,36.83,0.16,4.64
35.29,30.42,4.17,4.22,36.84,0.16,4.65
35.31,30.43,4.16,4.23,36.83,0.15,4.65
35.30,30.43,4.17,4.24,36.84,0.12,4.65
35.30,30.44,4.16,4.24,36.84,0.12,4.66
35.31,30.44,4.16,4.25,36.85,0.12,4.64
35.35,30.44,4.15,4.26,36.85,0.11,4.65
35.35,30.44,4.15,4.26,36.85,0.13,4.64
35.36,30.44,4.14,4.27,36.86,0.16,4.63
35.36,30.45,4.15,4.28,36.86,0.20,4.64
35.36,30.45,4.15,4.29,36.86,0.20,4.65
35.36,30.45,4.15,4.30,36.86,0.18,4.66
35.36,30.45,4.15,4.31,36.87,0.18,4.66
35.37,30.46,4.15,4.31,36.87,0.19,4.67
35.37,30.46,4.14,4.31,36.87,0.19,4.67
35.37,30.46,4.14,4.31,36.88,0.19,4.67
35.37,30.46,4.14,4.32,36.88,0.19,4.66
35.38,30.46,4.14,4.33,36.89,0.18,4.65
35.38,30.46,4.13,4.32,36.89,0.17,4.64
35.38,30.46,4.13,4.32,36.89,0.16,4.64
35.38,30.46,4.13,4.33,36.90,0.14,4.64
35.38,30.46,4.13,4.33,36.90,0.10,4.65
35.38,30.47,4.13,4.33,36.91,0.09,4.65
35.37,30.47,4.13,4.33,36.91,0.09,4.65
35.37,30.46,4.13,4.33,36.91,0.07,4.66
35.37,30.47,4.12,4.34,36.91,0.10,4.68
35.37,30.47,4.12,4.34,36.92,0.08,4.69
35.37,30.47,4.12,4.34,36.92,0.07,4.68
35.38,30.48,4.11,4.34,36.92,0.08,4.68
35.38,30.48,4.11,4.34,36.92,0.07,4.69
35.37,30.48,4.12,4.35,36.93,0.08,4.69
35.37,30.49,4.12,4.35,36.94,0.10,4.68
35.37,30.49,4.12,4.34,36.94,0.13,4.67
35.38,30.49,4.12,4.35,36.94,0.14,4.68
35.38,30.49,4.12,4.35,36.94,0.16,4.69
35.38,30.49,4.12,4.35,36.94,0.16,4.69
35.38,30.49,4.12,4.35,36.94,0.16,4.70
35.38,30.49,4.13,4.34,36.94,0.13,4.69
35.39,30.49,4.13,4.34,36.95,0.14,4.69
35.39,30.49,4.12,4.34,36.95,0.16,4.68
35.39,30.49,4.12,4.34,36.95,0.16,4.69
35.40,30.50,4.11,4.34,36.95,0.16,4.68
35.40,30.50,4.14,4.34,36.96,0.14,4.67
35.40,30.50,4.14,4.35,36.96,0.15,4.67
35.40,30.50,4.14,4.35,36.96,0.14,4.67
35.40,30.50,4.14,4.35,36.96,0.15,4.68
35.41,30.50,4.14,4.35,36.97,0.11,4.66
35.41,30.51,4.14,4.35,36.97,0.09,4.65
35.41,30.51,4.14,4.34,36.97,0.09,4.64
35.41,30.51,4.14,4.35,36.97,0.08,4.63
35.41,30.52,4.14,4.35,36.98,0.08,4.64
35.41,30.52,4.14,4.35,36.98,0.09,4.64
35.41,30.52,4.14,4.35,36.99,0.08,4.64
35.42,30.52,4.14,4.35,36.99,0.09,4.63
35.42,30.52,4.14,4.35,36.99,0.07,4.64
35.43,30.52,4.14,4.36,36.99,0.07,4.64
35.43,30.52,4.14,4.37,37.00,0.08,4.63
35.44,30.53,4.14,4.37,37.00,0.09,4.64
35.45,30.53,4.13,4.37,37.01,0.09,4.65
35.46,30.54,4.13,4.37,37.01,0.10,4.64
35.46,30.54,4.13,4.37,37.02,0.09,4.64
35.47,30.54,4.13,4.37,37.02,0.09,4.65
35.47,30.55,4.13,4.37,37.02,0.09,4.64
35.47,30.55,4.13,4.37,37.03,0.09,4.65
35.47,30.55,4.14,4.38,37.03,0.09,4.65
35.48,30.55,4.14,4.38,37.03,0.12,4.65
35.49,30.55,4.14,4.37,37.03,0.11,4.67
35.49,30.56,4.14,4.36,37.03,0.11,4.66
35.50,30.56,4.14,4.36,37.04,0.11,4.66
35.50,30.56,4.14,4.35,37.04,0.12,4.65
35.51,30.56,4.14,4.35,37.05,0.12,4.65
35.51,30.57,4.14,4.34,37.05,0.13,4.64
35.51,30.57,4.14,4.35,37.05,0.13,4.65
35.51,30.57,4.14,4.35,37.06,0.14,4.64
35.51,30.57,4.14,4.35,37.06,0.14,4.65
35.51,30.57,4.14,4.34,37.06,0.12,4.64
35.52,30.57,4.14,4.33,37.06,0.12,4.64
35.52,30.57,4.14,4.33,37.06,0.24,4.63
35.52,30.57,4.14,4.33,37.06,0.34,4.65
35.53,30.58,4.14,4.33,37.07,0.38,4.65
35.53,30.58,4.14,4.32,37.07,0.36,4.66
35.53,30.58,4.14,4.32,37.07,0.37,4.65
35.53,30.58,4.14,4.32,37.08,0.37,4.65
35.54,30.58,4.14,4.33,37.08,0.38,4.67
35.54,30.58,4.14,4.33,37.08,0.39,4.67
35.54,30.59,4.14,4.33,37.09,0.40,4.66
35.54,30.59,4.14,4.32,37.09,0.40,4.66
35.55,30.59,4.14,4.32,37.09,0.40,4.65
35.55,30.59,4.14,4.32,37.10,0.41,4.63
35.55,30.59,4.14,4.33,37.10,0.54,4.63
35.56,30.59,4.14,4.33,37.11,0.65,4.63
35.56,30.60,4.14,4.32,37.11,0.66,4.63
35.56,30.60,4.13,4.33,37.11,0.79,4.63
35.56,30.60,4.14,4.34,37.12,0.90,4.63
35.56,30.60,4.13,4.34,37.12,0.91,4.63
35.57,30.60,4.14,4.34,37.12,1.04,4.63
35.57,30.61,4.14,4.34,37.12,1.15,4.63
35.58,30.61,4.14,4.34,37.13,1.16,4.64
35.58,30.61,4.14,4.34,37.14,1.15,4.63
35.59,30.62,4.14,4.35,37.14,1.15,4.63
35.58,30.62,4.14,4.36,37.14,1.16,4.62
35.58,30.62,4.14,4.36,37.15,1.30,4.63
35.60,30.63,4.14,4.36,37.16,1.41,4.61
35.60,30.63,4.14,4.37,37.16,1.42,4.61
35.60,30.63,4.14,4.37,37.16,1.51,4.61
35.61,30.63,4.14,4.38,37.17,1.69,4.60
35.61,30.63,4.14,4.37,37.17,1.70,4.61
35.61,30.64,4.14,4.38,37.17,1.82,4.61
35.61,30.64,4.14,4.38,37.18,1.91,4.60
35.62,30.64,4.14,4.39,37.18,1.91,4.61
35.62,30.64,4.14,4.39,37.18,1.95,4.60
35.62,30.64,4.13,4.39,37.18,2.19,4.59
35.62,30.64,4.13,4.39,37.19,2.20,4.60
35.63,30.64,4.13,4.39,37.18,2.27,4.61
35.65,30.65,4.13,4.38,37.18,2.40,4.61
35.65,30.65,4.13,4.37,37.19,2.40,4.61
35.66,30.65,4.14,4.37,37.20,2.41,4.62
35.66,30.65,4.13,4.37,37.20,2.42,4.62
35.66,30.66,4.13,4.37,37.20,2.39,4.64
35.67,30.66,4.13,4.37,37.21,2.38,4.64
35.67,30.66,4.13,4.36,37.21,2.40,4.64
35.67,30.67,4.13,4.37,37.22,2.13,4.66
35.68,30.67,4.13,4.36,37.22,2.04,4.65
35.68,30.67,4.13,4.35,37.22,1.83,4.65
35.68,30.67,4.13,4.36,37.23,1.55,4.65
35.67,30.68,4.14,4.36,37.23,1.55,4.64
35.68,30.68,4.14,4.35,37.24,1.55,4.66
35.69,30.67,4.14,4.35,37.24,1.58,4.68
35.71,30.64,4.14,4.31,37.16,0.65,4.69
36.39,30.59,3.94,4.17,37.04,0.05,4.69
36.18,30.57,4.02,4.19,37.12,0.05,4.69
36.11,30.58,4.04,4.25,37.18,0.08,4.68
36.13,30.63,4.04,4.29,37.20,0.09,4.69
35.95,30.66,4.08,4.30,37.21,0.10,4.68
35.94,30.67,4.08,4.30,37.22,0.09,4.68
35.87,30.66,4.10,4.31,37.23,0.09,4.67
35.84,30.66,4.12,4.31,37.23,0.09,4.67
35.85,30.67,4.11,4.33,37.24,0.09,4.67
36.29,30.67,4.02,4.34,37.25,0.09,4.67
35.96,30.68,4.09,4.31,37.25,0.08,4.65
36.63,30.68,3.90,4.34,37.29,0.07,4.64
36.09,30.69,4.06,4.34,37.31,0.07,4.64
35.97,30.69,4.08,4.35,37.31,0.06,4.64
35.93,30.70,4.09,4.36,37.32,0.08,4.65
35.96,30.70,4.09,4.36,37.33,0.10,4.66
35.96,30.70,4.09,4.36,37.34,0.09,4.65
35.90,30.71,4.10,4.35,37.34,0.08,4.65
35.89,30.72,4.11,4.37,37.35,0.08,4.64
35.89,30.72,4.11,4.38,37.36,0.08,4.65
35.89,30.72,4.12,4.38,37.37,0.08,4.64
35.90,30.72,4.11,4.38,37.37,0.08,4.63
35.91,30.72,4.11,4.39,37.38,0.08,4.62
35.92,30.72,4.11,4.39,37.39,0.20,4.60
35.92,30.72,4.11,4.40,37.40,0.33,4.57
35.92,30.72,4.11,4.40,37.40,0.77,4.57
35.92,30.72,4.11,4.39,37.42,1.21,4.56
35.92,30.72,4.11,4.39,37.41,1.68,4.57
35.93,30.73,4.11,4.39,37.42,2.33,4.55
35.93,30.73,4.11,4.40,37.43,2.56,4.52
35.95,30.73,4.10,4.39,37.43,3.08,4.51
35.95,30.73,4.10,4.39,37.43,3.78,4.53
35.96,30.74,4.10,4.37,37.44,4.10,4.52
35.95,30.74,4.10,4.38,37.46,4.33,4.54
35.96,30.74,4.10,4.38,37.46,4.57,4.52
35.96,30.74,4.10,4.37,37.46,4.65,4.54
35.96,30.74,4.10,4.38,37.46,4.83,4.55
35.97,30.75,4.10,4.37,37.47,5.06,4.53
35.97,30.75,4.10,4.36,37.47,5.08,4.53
35.96,30.75,4.11,4.37,37.48,5.12,4.53
35.96,30.76,4.11,4.37,37.48,5.33,4.52
35.96,30.76,4.11,4.37,37.48,5.33,4.51
35.96,30.76,4.11,4.36,37.49,5.33,4.50
35.96,30.77,4.11,4.36,37.49,5.33,4.52
35.97,30.77,4.11,4.36,37.50,5.33,4.54
35.99,30.77,4.10,4.35,37.50,5.33,4.54
36.00,30.77,4.11,4.36,37.50,5.33,4.53
36.01,30.77,4.11,4.35,37.51,5.33,4.53
36.01,30.77,4.11,4.35,37.51,5.33,4.52
36.02,30.78,4.11,4.36,37.52,5.33,4.53
36.02,30.78,4.11,4.36,37.52,5.33,4.53
36.02,30.78,4.11,4.35,37.53,5.33,4.55
36.03,30.78,4.11,4.35,37.53,5.33,4.55
36.04,30.79,4.11,4.35,37.54,5.13,4.56
36.04,30.79,4.11,4.34,37.54,4.83,4.54
36.04,30.79,4.11,4.34,37.55,4.64,4.55
36.04,30.79,4.11,4.35,37.55,4.48,4.53
36.06,30.79,4.11,4.35,37.55,4.33,4.54
36.07,30.79,4.11,4.36,37.56,4.33,4.55
36.09,30.79,4.11,4.35,37.56,4.33,4.55
36.11,30.79,4.10,4.35,37.57,4.33,4.55
36.09,30.80,4.11,4.35,37.56,4.33,4.54
36.10,30.80,4.11,4.35,37.57,4.33,4.55
