pctr.lg,rgdp.lg,lbrshr.lg,capult.lg,pce.lg,tnyrint,debtidx.lg
34.39709762,30.077633,4.198851269,4.422031896,36.16752662,7.78,4.666735542
34.41739941,30.07920153,4.193836191,4.412255116,36.16520907,7.47,4.667487492
34.42504763,30.08264377,4.194460124,4.422189212,36.17442771,7.2,4.648899949
34.43508116,30.08794044,4.192827139,4.416209438,36.18228718,7.06,4.63947499
34.44589327,30.09506219,4.190585846,4.421558597,36.1889723,6.63,4.631812117
34.44731878,30.10039158,4.190160293,4.424495672,36.1920015,6.17,4.626540212
34.44961726,30.10395692,4.192319362,4.42727004,36.19314943,6.28,4.630740462
34.44413599,30.10577695,4.192834415,4.422658611,36.19736631,6.49,4.628496011
34.44226549,30.10845398,4.194653479,4.423076203,36.20175507,6.2,4.623206548
34.44215536,30.11198114,4.19549761,4.424651403,36.2058415,6.04,4.630252966
34.44204521,30.11634945,4.193942005,4.419738999,36.21184617,5.93,4.64063385
34.44512484,30.11947799,4.19502682,4.42383774,36.21609723,5.71,4.648229675
34.44830449,30.12137832,4.196488958,4.425196271,36.22120451,5.65,4.637153232
34.46674319,30.12205742,4.192994774,4.42212917,36.22722879,5.81,4.634437684
34.46340609,30.12481306,4.195380563,4.428858931,36.23145191,6.27,4.631325143
34.4701763,30.12962812,4.196160313,4.430085579,36.23516235,6.51,4.620551288
34.46717298,30.13647301,4.197377725,4.425771952,36.23609697,6.74,4.624482497
34.46609817,30.1423326,4.19789445,4.426082993,36.23626181,6.91,4.62800742
34.46931913,30.14722386,4.198121954,4.425183102,36.24246939,6.87,4.631617356
34.47092573,30.15116079,4.197589038,4.427836171,36.25235808,6.64,4.647271362
34.47402452,30.15459151,4.199211344,4.431993487,36.25921887,6.83,4.636475036
34.4767946,30.15752116,4.198870589,4.43504831,36.26184652,6.53,4.643332647
34.47753909,30.1599541,4.199935985,4.437618614,36.26825258,6.2,4.650430317
34.47860167,30.16279298,4.202742665,4.439106157,36.27239461,6.3,4.649952329
34.48315797,30.16603433,4.201381618,4.436833188,36.27785564,6.58,4.653865108
34.48642991,30.16967421,4.199446538,4.43468431,36.27746907,6.42,4.661550519
34.48885059,30.17301352,4.199619756,4.429906861,36.28340932,6.69,4.655483
34.49294186,30.17605521,4.198655088,4.423814962,36.28802842,6.89,4.653579325
34.49304654,30.17880196,4.198774302,4.420883099,36.29458048,6.71,4.653388758
34.49304654,30.18198434,4.200192734,4.421195664,36.30314754,6.49,4.657383057
34.49513794,30.18559816,4.199372626,4.409312224,36.30892059,6.22,4.660983251
34.49336053,30.18963875,4.200034863,4.399828487,36.31203239,6.3,4.658995273
34.49451098,30.19439797,4.203349844,4.415009181,36.31795708,6.21,4.67497606
34.49785023,30.19986556,4.2042849,4.409123671,36.32478603,6.03,4.690338198
34.49993161,30.20602981,4.2053673,4.411195798,36.33033584,5.88,4.684812814
34.50459894,30.21099432,4.207588329,4.40567602,36.33309924,5.81,4.680277658
34.50945057,30.21477669,4.208139849,4.40528285,36.34221737,5.54,4.677583866
34.51979743,30.21739022,4.209560053,4.40513018,36.3427773,5.57,4.679349584
34.52020501,30.21996711,4.212762216,4.406757051,36.34693401,5.65,4.657762636
34.52609634,30.22250763,4.21248273,4.404871199,36.35246042,5.64,4.656243456
34.52051059,30.22501203,4.21423848,4.403238807,36.36324504,5.65,4.6558633
34.52345969,30.22808006,4.215711713,4.405599108,36.36848975,5.5,4.64602418
34.52690622,30.23170653,4.214058485,4.401269056,36.3730045,5.46,4.641694961
34.52933194,30.23588535,4.215220312,4.403528797,36.37735583,5.34,4.636959508
34.53647375,30.24109312,4.214804274,4.404309028,36.38437674,4.81,4.632979887
34.53877639,30.24731376,4.216649458,4.396596231,36.39296278,4.53,4.635214307
34.5418716,30.2545283,4.217594192,4.405765134,36.39685405,4.83,4.631325143
34.54117352,30.25871067,4.218720379,4.407574979,36.40265496,4.65,4.626148592
34.54614915,30.25989865,4.221250782,4.412059839,36.41686645,4.72,4.618283825
34.55179133,30.2581029,4.226317739,4.407855187,36.41715689,5,4.616604564
34.55573184,30.26008077,4.225858823,4.407868587,36.42967205,5.23,4.622420539
34.5590691,30.26580998,4.22284052,4.40835206,36.43886696,5.18,4.631422557
34.56687783,30.27522653,4.220003334,4.411271067,36.43775964,5.54,4.62751859
34.59070449,30.28068049,4.212939056,4.410796291,36.44233064,5.9,4.624972813
34.58269758,30.28223615,4.214185504,4.408170633,36.44785954,5.79,4.631909483
34.5863277,30.27991169,4.218280574,4.403098065,36.45105589,5.94,4.635311343
34.59269624,30.27969948,4.215250654,4.397152904,36.45611069,5.92,4.640826863
34.5970453,30.28160088,4.214841824,4.398090664,36.46864427,6.11,4.638895055
34.59836519,30.28560386,4.213377483,4.391107776,36.46939885,6.03,4.641694961
34.59553473,30.28716646,4.211624702,4.388027344,36.47171709,6.28,4.649665426
34.61295579,30.28630011,4.208030083,4.381337647,36.47783455,6.66,4.660510281
34.63463188,30.28299847,4.210054027,4.373130935,36.48288492,6.52,4.664476292
34.64024936,30.28222778,4.21158796,4.363301152,36.48494365,6.26,4.668802046
34.64852726,30.28399389,4.21065384,4.357658376,36.484215,5.99,4.667581446
34.66391013,30.2882834,4.206816744,4.351064724,36.48528636,6.44,4.658236907
34.67015547,30.29011408,4.20469034,4.342829621,36.4922011,6.1,4.658236907
34.67295758,30.2894994,4.203871124,4.334689976,36.49459444,6.05,4.656908381
34.67444301,30.28643484,4.202871318,4.325954836,36.49637511,5.83,4.667957174
34.6692782,30.28480417,4.203361807,4.322576479,36.50192286,5.8,4.670489652
34.67932064,30.28461442,4.20610979,4.314793821,36.48568604,5.74,4.678792326
34.70488388,30.28586641,4.205477375,4.30953524,36.51464748,5.72,4.6929063
34.71289776,30.28780089,4.207810282,4.30160125,36.51039606,5.24,4.671145175
34.72342857,30.29041389,4.20877371,4.299355371,36.50822169,5.16,4.662306377
34.73680725,30.2937001,4.206105756,4.3046325,36.51071624,5.1,4.662684092
34.73934709,30.29651213,4.20506212,4.303138989,36.51635131,4.89,4.664476292
34.73910158,30.29885393,4.207284663,4.309469383,36.5188671,5.14,4.647750634
34.75614329,30.30072878,4.205655794,4.313252489,36.52836161,5.39,4.659468959
34.76095949,30.30249952,4.205969237,4.31679454,36.52512904,5.28,4.658805735
34.7615999,30.30416667,4.207713882,4.324455783,36.52972819,5.24,4.665041583
34.76519458,30.30573077,4.205386374,4.32382135,36.5385387,4.97,4.674416359
34.76925299,30.3067153,4.206420076,4.32267464,36.54195765,4.73,4.684720465
34.77487566,30.30712197,4.206430681,4.323659697,36.53910709,4.57,4.698113932
34.7776358,30.30695149,4.205127565,4.321175972,36.54500187,4.65,4.687210896
34.78109493,30.30751394,4.203382916,4.326927423,36.54884106,5.09,4.677304784
34.78922378,30.30880808,4.200835316,4.321735082,36.55632923,5.04,4.69043003
34.79365114,30.31083108,4.199639861,4.330387228,36.55917098,4.91,4.686197025
34.79589616,30.31297055,4.201161515,4.332000958,36.56013851,5.28,4.693364197
34.8014483,30.31522576,4.202505216,4.329624831,36.56843666,5.21,4.687026632
34.80436622,30.31759589,4.204044784,4.323748477,36.57145384,5.16,4.686750173
34.81109099,30.32136141,4.205807448,4.32380545,36.57352126,4.93,4.701116527
34.81686257,30.32650659,4.205867067,4.325488029,36.57994477,4.65,4.6940049
34.82282688,30.33301019,4.204959185,4.330892538,36.58737206,4.26,4.664476292
34.82890547,30.33861044,4.205196794,4.328955445,36.59955741,3.87,4.663627756
34.83256479,30.34332224,4.205549424,4.335570307,36.59976115,3.94,4.678978113
34.82800727,30.34715794,4.208656877,4.337072416,36.60150403,4.05,4.666829566
34.82875583,30.35014252,4.208505194,4.343988522,36.60849583,4.03,4.664099254
34.84028741,30.35228352,4.205560841,4.344638841,36.61199864,4.05,4.667111588
34.85117547,30.35358636,4.205637703,4.346452564,36.61910504,3.9,4.670208582
34.86252517,30.35535745,4.203267871,4.352807637,36.62325523,3.81,4.674882798
34.86793625,30.35759433,4.202743278,4.349086259,36.6304923,3.96,4.676280813
34.87253066,30.36029386,4.204742865,4.353158944,36.63152895,3.57,4.652435378
34.87610541,30.36317182,4.207339438,4.360732771,36.64004058,3.33,4.648804223
34.87831535,30.36622664,4.207464771,4.35316409,36.6377264,3.98,4.648804223
34.87346132,30.36945668,4.211748369,4.360611458,36.64740045,4.45,4.650525888
34.88632986,30.37267528,4.213087788,4.361489688,36.65160436,4.27,4.660510281
34.88675362,30.37588253,4.213228645,4.362521388,36.66001945,4.29,4.659090028
34.88971492,30.3790785,4.211830621,4.371157782,36.6666628,4.3,4.661739537
34.89287803,30.3826851,4.210546762,4.373238129,36.67229174,4.27,4.650143552
34.90230778,30.38669786,4.180887827,4.380499219,36.67936007,4.15,4.65396035
34.91295721,30.39111188,4.210980912,4.383370731,36.67857193,4.08,4.655673168
34.92247294,30.39427029,4.210432702,4.389728152,36.68577144,3.83,4.647079589
34.92519459,30.39618491,4.205814446,4.387330047,36.69035253,4.35,4.642851253
34.93371968,30.39686287,4.205133178,4.388318052,36.69961357,4.72,4.651862914
34.93499892,30.39846426,4.203483794,4.388052194,36.69882971,4.73,4.65728814
34.93580602,30.40098464,4.204881807,4.391115208,36.70821859,4.5,4.658805735
34.9322364,30.40441709,4.207847193,4.386561337,36.71962314,4.28,4.645832168
34.94916271,30.40689431,4.205211609,4.38843605,36.71920515,4.13,4.654150808
34.95313517,30.40842335,4.20356451,4.367430629,36.72487261,4.1,4.643717596
34.95081982,30.40900855,4.201031101,4.37812152,36.72914418,4.19,4.634826071
34.9535976,30.4114885,4.199487575,4.387584909,36.73000526,4.23,4.634437684
34.95280473,30.41584916,4.199432034,4.390923193,36.73389876,4.22,4.638798367
34.98908739,30.42206602,4.196345491,4.391009914,36.74392505,4.17,4.635117262
34.98455137,30.42617449,4.198144332,4.389927838,36.74661115,4.5,4.633174382
34.98972462,30.42820036,4.195230555,4.39065183,36.75065967,4.34,4.622223941
34.99195172,30.42815625,4.193466675,4.392017806,36.75706642,4.14,4.61798769
34.99835083,30.42807883,4.187681359,4.390582429,36.76143044,4,4.615120517
35.00426987,30.4279681,4.186951832,4.392139081,36.76443725,4.18,4.614328124
35.01071565,30.42782405,4.188479809,4.38955696,36.77348942,4.26,4.620058798
35.01544526,30.42909495,4.18842359,4.391814824,36.77331817,4.2,4.626735964
35.01600387,30.43177542,4.190335379,4.387813608,36.77686563,4.46,4.630057901
35.01096514,30.43585417,4.193146691,4.38449733,36.778805,4.54,4.630057901
35.01364318,30.43857234,4.19461336,4.381867872,36.77950736,4.47,4.634728988
35.02729506,30.43994099,4.195778983,4.389683496,36.78883586,4.42,4.626540212
35.05100104,30.43996563,4.199029055,4.383722696,36.7941336,4.57,4.6238938
35.05959195,30.44084352,4.198607307,4.390977704,36.79699154,4.72,4.631714741
35.06238003,30.44257243,4.1950307,4.390479558,36.8017575,4.99,4.629082006
35.05697477,30.44514793,4.190633717,4.395036636,36.80507088,5.11,4.630350485
35.05786776,30.4473493,4.186793643,4.393642657,36.80943729,5.11,4.620551288
35.05858158,30.44917899,4.187658211,4.39225168,36.81160307,5.09,4.617395156
35.06238003,30.45063902,4.187374909,4.389382017,36.81615649,4.88,4.626540212
35.0689928,30.45275217,4.186161452,4.390458486,36.82104653,4.72,4.632979887
35.07708099,30.45551431,4.186866105,4.39238035,36.82575026,4.73,4.634923144
35.07958791,30.45892005,4.186819116,4.389286468,36.82956215,4.6,4.638314785
35.08353957,30.46000436,4.188507967,4.395056378,36.83694174,4.56,4.657857508
35.09512972,30.45877477,4.187786515,4.3960639,36.83863778,4.76,4.655102555
35.10323757,30.45522272,4.184618464,4.395470855,36.84100142,4.72,4.672735372
35.10687043,30.45413285,4.184359422,4.392563427,36.83952981,4.56,4.675442239
35.11611983,30.4555132,4.184104394,4.390177079,36.84488527,4.69,4.675721842
35.13287642,30.45935359,4.181118269,4.384069547,36.84836689,4.75,4.662684092
35.40768198,30.4614651,4.135831025,4.378455265,36.85450474,5.1,4.650525888
35.30112309,30.46185868,4.153444057,4.37611922,36.85989861,5,4.654246024
35.22635812,30.46053633,4.164884068,4.371437012,36.85970226,4.67,4.652053772
35.15811556,30.45652424,4.174584687,4.354954725,36.85877892,4.52,4.654626795
35.16434042,30.44978986,4.174109742,4.309228765,36.85293426,4.53,4.649091373
35.16797155,30.44027786,4.176879841,4.318099926,36.84476569,4.15,4.635893359
35.17291639,30.43278929,4.176148278,4.3036204,36.82981508,4.1,4.662022998
35.18645539,30.42737051,4.174160551,4.273557124,36.82131183,3.74,4.682964213
35.22040752,30.42405555,4.16356182,4.246896822,36.82596355,3.74,4.666735542
35.2313234,30.42174226,4.162810134,4.239605848,36.82365566,3.51,4.65956367
35.24676293,30.42043761,4.161689453,4.222657152,36.81842034,3.68,4.670489652
35.26545506,30.42014556,4.165996461,4.213707091,36.81834871,3.88,4.655387902
35.34319658,30.42018199,4.155971755,4.202991173,36.82030127,4.1,4.64851699
35.28854018,30.42054686,4.167309543,4.199374023,36.82649148,4.01,4.64400621
35.28929586,30.42123982,4.167571073,4.21121014,36.82992636,3.89,4.64381381
35.29306571,30.42333134,4.166701123,4.222667414,36.8417714,3.69,4.646120172
35.31188936,30.42681268,4.16237695,4.231978154,36.8341153,3.81,4.649952329
35.29883428,30.43166937,4.165154601,4.235370922,36.83902877,3.53,4.649569773
35.30177608,30.4350373,4.164699916,4.240866215,36.83993046,2.42,4.656338473
35.31493111,30.43693141,4.160169823,4.245963468,36.8466077,2.52,4.635990328
35.35126096,30.43736005,4.149612559,4.258564378,36.84695581,2.87,4.645736148
35.35493735,30.43898364,4.145152522,4.264116872,36.85065814,2.82,4.643236387
35.35912875,30.44179637,4.1445939,4.273288198,36.85684106,2.93,4.634826071
35.35789522,30.44578822,4.145923435,4.279128363,36.85942731,3.29,4.640730361
35.35820374,30.44919939,4.147313322,4.294976621,36.86222238,3.72,4.649569773
35.35780705,30.45203575,4.146816627,4.299313281,36.86422804,3.56,4.659847747
35.35899666,30.45430215,4.147720205,4.305096993,36.8678184,3.59,4.661455997
35.37298902,30.4566601,4.145240331,4.310517206,36.87160937,3.4,4.673109169
35.37264158,30.45910894,4.144019507,4.314819222,36.8735479,3.39,4.671238786
35.37129414,30.461648,4.144082606,4.31337433,36.87927365,3.4,4.670114875
35.37212021,30.4624929,4.141394621,4.3150732,36.88380776,3.59,4.66041566
35.37520107,30.46164793,4.138329838,4.325719476,36.88738593,3.73,4.64506375
35.37775402,30.45910879,4.131178705,4.324025366,36.89151263,3.69,4.642465971
35.3763269,30.45880775,4.130027128,4.320094048,36.89401086,3.73,4.640054588
35.37797008,30.46074683,4.129179124,4.330327995,36.90148716,3.85,4.637637376
35.37879065,30.46491304,4.127033549,4.326669832,36.90453345,3.42,4.646599996
35.37727854,30.4669896,4.125738687,4.327291899,36.90641862,3.2,4.653293461
35.37472437,30.4669895,4.125681931,4.329373205,36.90853404,3.01,4.649474112
35.37285874,30.46491274,4.1282447,4.333003131,36.91196906,2.7,4.663156035
35.3732061,30.46526493,4.124505606,4.338035561,36.91371006,2.65,4.678885224
35.37307586,30.46804351,4.122834529,4.335791578,36.91676576,2.54,4.688039664
35.37437754,30.47322835,4.117536865,4.341151253,36.91859101,2.76,4.683611612
35.37572084,30.47752869,4.113321952,4.339316139,36.91895196,3.29,4.684073784
35.38086069,30.48095578,4.113191633,4.342771121,36.91996932,3.39,4.68905167
35.36724087,30.48351852,4.1206077,4.34692652,36.92724556,3.58,4.690889061
35.36872462,30.48571386,4.121967926,4.34824361,36.93550735,3.41,4.683334207
35.37494108,30.48754419,4.121054145,4.341178598,36.93611697,3.46,4.673202596
35.3790928,30.48901151,4.117712266,4.346473289,36.93835207,3.17,4.682131227
35.38068835,30.49015441,4.115572756,4.346826827,36.93728966,3,4.6940049
35.38365705,30.490974,4.118492981,4.345266691,36.93574396,3,4.68914362
35.3815928,30.49147108,4.123512477,4.345593433,36.93819778,2.3,4.696015869
35.37969682,30.49160665,4.12578994,4.339892582,36.94174966,1.98,4.691898189
35.38695958,30.49138088,4.126039565,4.337793882,36.94619887,2.15,4.688867745
35.38661697,30.4907935,4.121294093,4.339450498,36.94908521,2.01,4.684443367
35.39076324,30.49203346,4.120047447,4.341842458,36.95275974,1.98,4.686012574
35.39714136,30.49509397,4.107998257,4.343294902,36.95301019,1.97,4.680370419
35.39739564,30.49995838,4.14155138,4.341811227,36.95935783,1.97,4.672174415
35.39908919,30.50304472,4.139842798,4.345326343,36.96273806,2.17,4.674416359
35.40301565,30.50436938,4.138588054,4.34823456,36.96270263,2.05,4.673576219
35.3985391,30.50393935,4.140500433,4.346120921,36.96190515,1.8,4.678792326
35.40659091,30.50472652,4.139990515,4.346074275,36.9654888,1.62,4.66041566
35.41027894,30.50672804,4.140830035,4.347015847,36.96750063,1.53,4.645736148
35.41023711,30.50993662,4.138166763,4.342925814,36.96998335,1.68,4.643236387
35.41316121,30.51349117,4.137780727,4.348124652,36.97296853,1.72,4.634728988
35.41437012,30.51738798,4.135770742,4.352731698,36.97640798,1.75,4.640923356
35.41407845,30.521623,4.139916132,4.350864861,36.9809495,1.65,4.642369627
35.4148283,30.52317837,4.142478433,4.352731698,36.9865435,1.72,4.637056375
35.41840314,30.52206657,4.143792107,4.354208267,36.98919511,1.91,4.626442321
35.42279184,30.51827867,4.144218339,4.349685503,36.98795223,1.98,4.639378357
35.42716136,30.51774532,4.144131695,4.356530606,36.99295748,1.96,4.63947499
35.43400691,30.52047171,4.142483534,4.365643155,37.00026941,1.76,4.634923144
35.44117102,30.52643132,4.137308304,4.365683815,37.0036759,1.93,4.638798367
35.44997418,30.53184017,4.133573875,4.368879336,37.00749438,2.3,4.64554408
35.45538708,30.53670696,4.131485969,4.371275296,37.01209112,2.58,4.64265863
35.46041281,30.54103944,4.131455864,4.372430741,37.01568447,2.74,4.640344261
35.46525505,30.54415025,4.132660453,4.369835119,37.02232379,2.81,4.647558952
35.46889113,30.54605072,4.133320979,4.371884123,37.02296612,2.62,4.639764831
35.47196357,30.54674771,4.13368583,4.371165364,37.02906023,2.72,4.645351976
35.47435982,30.54845637,4.13578486,4.376501399,37.03065038,2.9,4.65167202
35.48073487,30.55117151,4.13559011,4.375929334,37.03165948,2.86,4.649761069
35.48765048,30.55488495,4.136203931,4.367294904,37.02922599,2.71,4.673202596
35.49270967,30.55796478,4.135162989,4.360433931,37.03335281,2.72,4.65728814
35.49977277,30.5604168,4.137290616,4.356662672,37.03825141,2.71,4.659753064
35.50416201,30.56224558,4.136940837,4.350857123,37.04095797,2.56,4.654246024
35.50815281,30.56396752,4.13780898,4.346167565,37.04637365,2.6,4.64851699
35.5093659,30.56558316,4.137375861,4.343063588,37.04901773,2.54,4.639088404
35.51125841,30.56709301,4.138303692,4.349383343,37.05363821,2.42,4.645351976
35.51273208,30.5680958,4.139121077,4.347797443,37.05616637,2.53,4.641212777
35.51356242,30.56859304,4.138905559,4.345153863,37.05537549,2.3,4.647271362
35.51442978,30.5685855,4.140021185,4.340579445,37.05606149,2.33,4.643428898
35.51665129,30.56947255,4.140439371,4.333516306,37.05834209,2.21,4.638024523
35.52160365,30.57125182,4.139389121,4.328691784,37.06065765,1.88,4.634146294
35.5230248,30.57391856,4.139229542,4.333706548,37.06274349,1.98,4.649665426
35.52764822,30.57580643,4.13848153,4.328491355,37.06885556,2.04,4.654912278
35.52998905,30.57691982,4.138277438,4.320697624,37.06746067,1.94,4.655768239
35.53262058,30.57726133,4.139327867,4.323736551,37.07338549,2.2,4.653484046
35.53498675,30.57846715,4.138687073,4.321258331,37.07664703,2.36,4.650621449
35.53572503,30.58053418,4.139348185,4.325830552,37.08283207,2.32,4.667863255
35.53837833,30.58345709,4.13977097,4.32666719,37.08483302,2.17,4.669458676
35.54271164,30.58596089,4.137849697,4.325296217,37.08729145,2.17,4.661834033
35.54410312,30.58804872,4.138584529,4.324102192,37.09185558,2.07,4.660699496
35.55045003,30.58972316,4.13925858,4.32455376,37.09344229,2.26,4.650334738
35.5493222,30.59136246,4.138744003,4.320562051,37.09546092,2.24,4.627322991
35.5514313,30.59296679,4.138279774,4.327599488,37.1041795,2.09,4.625168872
35.55863403,30.59453632,4.136284672,4.325449669,37.10861379,1.78,4.626246512
35.56083156,30.59618242,4.135616882,4.321886427,37.11050274,1.89,4.627127353
35.56320379,30.59790472,4.133895987,4.328552016,37.1144298,1.81,4.626735964
35.56198243,30.59970281,4.13521535,4.339123048,37.11665716,1.81,4.630155439
35.56428021,30.60171833,4.132376604,4.34073578,37.11686217,1.64,4.632688072
35.56782422,30.60394997,4.135436244,4.343709313,37.1209005,1.5,4.629277261
35.57167614,30.60639627,4.136702266,4.34221975,37.12377722,1.56,4.629082006
35.5768953,30.60944385,4.136047449,4.338778522,37.12613433,1.63,4.636378113
35.58159405,30.61308723,4.136013182,4.341082237,37.13532131,1.76,4.628105157
35.58549872,30.61731988,4.136477427,4.354586062,37.13756961,2.14,4.62575682
35.57884107,30.62102393,4.13921025,4.358251226,37.14446897,2.49,4.623402954
35.58081833,30.62420517,4.140157835,4.361615998,37.15369471,2.43,4.625070848
35.59805863,30.62686854,4.13959335,4.362522663,37.15641307,2.42,4.613931692
35.59985987,30.62909735,4.137706355,4.365702874,37.15899306,2.48,4.606069781
35.60448663,30.63089449,4.136600561,4.370834233,37.16295211,2.3,4.611152258
35.60686075,30.63226226,4.137015956,4.382571486,37.16622373,2.3,4.603067978
35.60943493,30.63409385,4.135734455,4.373354137,37.17102488,2.19,4.606868743
35.61193411,30.6363867,4.13593671,4.381619052,37.1728499,2.32,4.607168189
35.61497264,30.63913763,4.135818592,4.382727639,37.1760321,2.21,4.602466534
35.61698187,30.64082042,4.136644666,4.389177258,37.17883322,2.2,4.606169686
35.61745805,30.64144043,4.136249452,4.389140024,37.17910435,2.36,4.597541159
35.62193658,30.64099965,4.13342444,4.386869887,37.18375189,2.35,4.592084946
35.62122543,30.64155139,4.13290741,4.386966911,37.18940226,2.4,4.597541159
35.62524862,30.643094,4.127253413,4.386491652,37.18151266,2.58,4.609759638
35.64967951,30.64562291,4.132259065,4.379020872,37.1838584,2.86,4.613237557
35.65276979,30.64811575,4.13347531,4.372945526,37.18618447,2.84,4.609958703
35.65745271,30.65057275,4.135437059,4.37213159,37.19543505,2.87,4.623010104
35.66143068,30.65299417,4.13267765,4.365690168,37.19833639,2.98,4.619566066
35.66487414,30.6561695,4.130448029,4.366097944,37.20275628,2.91,4.635311343
35.66866123,30.66009156,4.13080125,4.366318912,37.20660859,2.89,4.640054588
35.6710491,30.66475155,4.129802965,4.360073672,37.21264914,2.89,4.63841152
35.67317402,30.66838869,4.130229876,4.36665408,37.2169308,3,4.66192852
35.67532652,30.67101404,4.130357947,4.362608059,37.21915388,3.15,4.652721488
35.67894641,30.67263552,4.133903714,4.353234851,37.22098899,3.12,4.651003602
35.67833867,30.6747014,4.134486171,4.358048954,37.22737191,2.83,4.64784646
35.67407413,30.67720892,4.136246818,4.355465747,37.23169942,2.71,4.641887769
35.68497177,30.68015477,4.138877817,4.34912243,37.23639235,2.68,4.660131744
35.68576606,30.66644071,4.142264305,4.352259198,37.23568476,2.57,4.676373945
35.71150618,30.63536358,4.136528506,4.311506258,37.16420557,2.53,4.6940049
36.39413645,30.58524251,3.944233904,4.16973338,37.04302805,2.4,4.690521853
36.18251911,30.56714217,4.019111051,4.185839899,37.12290224,2.07,4.686197025
36.11314656,30.58282543,4.043135603,4.250407698,37.18074377,2.06,4.683888941
36.13228816,30.6307607,4.03915184,4.287153984,37.19930163,1.63,4.691714787
35.94961702,30.65954162,4.079679218,4.298201993,37.20980985,1.7,4.682316395
35.93615905,30.67074339,4.079365611,4.299382525,37.22494902,1.71,4.681297546
35.87404058,30.6649505,4.097835304,4.307744801,37.22839103,1.81,4.673202596
35.83585696,30.66324291,4.11632823,4.314090348,37.22695717,1.86,4.674789528
35.85424585,30.66564156,4.113922395,4.328956763,37.23524647,1.76,4.671613143
36.28579997,30.67211706,4.018117665,4.337301198,37.25224522,1.5,4.665512415
35.96231837,30.67837746,4.086133093,4.305397988,37.24578605,0.87,4.649187071
36.6348292,30.68442654,3.903062596,4.335269091,37.2932266,0.66,4.637830968
36.09443371,30.69026787,4.055295622,4.338841172,37.30603846,0.67,4.64208054
35.96546866,30.69444285,4.084176608,4.34959254,37.30826657,0.73,4.643236387
35.93293971,30.69697218,4.091581025,4.356220246,37.32277478,0.62,4.646120172
35.95702959,30.69786829,4.090006797,4.362240932,37.3252372,0.65,4.656813419
35.95555146,30.70148497,4.091548623,4.363652611,37.33548439,0.68,4.652721488
35.89775095,30.70779286,4.1045384,4.354583493,37.34077221,0.79,4.645351976
35.89373488,30.71674132,4.108845839,4.369427599,37.35382577,0.87,4.64381381
35.89252174,30.72160134,4.112032557,4.379467112,37.3630677,0.93,4.64717548
35.89450845,30.7224321,4.115385819,4.379457086,37.36641541,1.08,4.641694961
35.90095735,30.71924364,4.114209452,4.380113556,37.37303625,1.26,4.626148592
35.91441418,30.71727415,4.112635423,4.386479207,37.37996374,1.61,4.621240366
35.91781953,30.71653085,4.1113061,4.394435574,37.39360157,1.64,4.597440388
35.92379494,30.71701649,4.109076358,4.396247537,37.40062293,1.62,4.571406556
35.92206625,30.71816436,4.107625598,4.396130457,37.40496361,1.52,4.571199666
35.91940473,30.71997218,4.106356055,4.393677252,37.41502669,1.32,4.559963593
35.92392009,30.72243639,4.110196496,4.394515819,37.41482383,1.28,4.572956864
35.92617015,30.72504459,4.110593525,4.394000906,37.42343743,1.37,4.550608398
35.92731823,30.72779565,4.112187984,4.395604043,37.42843679,1.58,4.521027418
35.95017792,30.73068837,4.103950447,4.392658664,37.43447837,1.56,4.512177319
35.95472664,30.7333973,4.100977373,4.387147252,37.43435679,1.47,4.531846522
35.9596171,30.7359239,4.098571165,4.372337345,37.43659811,1.76,4.523092075
35.94646525,30.73826955,4.10300258,4.378949405,37.45520569,1.93,4.54127146
35.95681164,30.740329,4.101087078,4.377123383,37.45828076,2.13,4.524610678
35.96174014,30.742104,4.099487049,4.374954184,37.45715775,2.75,4.544783036
35.961041,30.74359607,4.100597864,4.376669812,37.46401646,2.9,4.545632473
35.96597275,30.74598672,4.101571271,4.372166937,37.46603709,3.14,4.533996367
35.96599675,30.74926951,4.104658868,4.364330986,37.46954873,2.9,4.52893688
35.96125803,30.75343566,4.107069491,4.369270622,37.47531583,2.9,4.526667958
35.96193292,30.75710495,4.10782418,4.36789348,37.47855189,3.52,4.523092075
35.96063093,30.76028274,4.108661813,4.368538578,37.48452504,3.98,4.507667605
35.96174014,30.76297369,4.107630285,4.360178442,37.48686659,3.89,4.498252904
35.9614509,30.76501504,4.107895122,4.362043291,37.49113133,3.62,4.521788577
35.96714796,30.76641075,4.108513578,4.358520006,37.49835804,3.53,4.541591204
35.99081168,30.76716353,4.104649355,4.346328211,37.49932181,3.75,4.541910846
36.00226325,30.76860952,4.11051154,4.357614826,37.50470389,3.66,4.531092983
36.00915912,30.77074572,4.112105936,4.354726093,37.51191535,3.46,4.53378159
36.01177584,30.77356771,4.108352103,4.352304269,37.51447431,3.57,4.517322095
36.01589361,30.77624792,4.108117164,4.35751235,37.51925797,3.75,4.525044142
36.01983533,30.77878744,4.107225871,4.359260696,37.5218033,3.9,4.529260592
36.02475771,30.78118734,4.106794411,4.35115626,37.52780122,4.17,4.545420182
36.02670183,30.78372265,4.108922795,4.354986832,37.52974735,4.38,4.552191261
36.03529194,30.78639233,4.108700464,4.349750055,37.53671124,4.8,4.559545008
36.04027269,30.78919529,4.108567484,4.344851628,37.54064977,4.5,4.541910846
36.03978241,30.79036454,4.111584877,4.341041866,37.54619512,4.02,4.546375139
36.04256486,30.78990582,4.112133865,4.350453405,37.55470828,4.06,4.534211097
