debtidx.lg,debtidx.lg,debtidx.lg,debtidx.lg,debtidx.lg,debtidx.lg,debtidx.lg
4.6166,4.6166,4.6166,4.6166,4.6166,4.6166,4.6166
4.6224,4.6224,4.6224,4.6224,4.6224,4.6224,4.6224
4.6314,4.6314,4.6314,4.6314,4.6314,4.6314,4.6314
4.6275,4.6275,4.6275,4.6275,4.6275,4.6275,4.6275
4.6250,4.6250,4.6250,4.6250,4.6250,4.6250,4.6250
4.6319,4.6319,4.6319,4.6319,4.6319,4.6319,4.6319
4.6353,4.6353,4.6353,4.6353,4.6353,4.6353,4.6353
4.6408,4.6408,4.6408,4.6408,4.6408,4.6408,4.6408
4.6389,4.6389,4.6389,4.6389,4.6389,4.6389,4.6389
4.6417,4.6417,4.6417,4.6417,4.6417,4.6417,4.6417
4.6497,4.6497,4.6497,4.6497,4.6497,4.6497,4.6497
4.6605,4.6605,4.6605,4.6605,4.6605,4.6605,4.6605
4.6645,4.6645,4.6645,4.6645,4.6645,4.6645,4.6645
4.6688,4.6688,4.6688,4.6688,4.6688,4.6688,4.6688
4.6676,4.6676,4.6676,4.6676,4.6676,4.6676,4.6676
4.6582,4.6582,4.6582,4.6582,4.6582,4.6582,4.6582
4.6582,4.6582,4.6582,4.6582,4.6582,4.6582,4.6582
4.6569,4.6569,4.6569,4.6569,4.6569,4.6569,4.6569
4.6680,4.6680,4.6680,4.6680,4.6680,4.6680,4.6680
4.6705,4.6705,4.6705,4.6705,4.6705,4.6705,4.6705
4.6788,4.6788,4.6788,4.6788,4.6788,4.6788,4.6788
4.6929,4.6929,4.6929,4.6929,4.6929,4.6929,4.6929
4.6711,4.6711,4.6711,4.6711,4.6711,4.6711,4.6711
4.6623,4.6623,4.6623,4.6623,4.6623,4.6623,4.6623
4.6627,4.6627,4.6627,4.6627,4.6627,4.6627,4.6627
4.6645,4.6645,4.6645,4.6645,4.6645,4.6645,4.6645
4.6478,4.6478,4.6478,4.6478,4.6478,4.6478,4.6478
4.6595,4.6595,4.6595,4.6595,4.6595,4.6595,4.6595
4.6588,4.6588,4.6588,4.6588,4.6588,4.6588,4.6588
4.6650,4.6650,4.6650,4.6650,4.6650,4.6650,4.6650
4.6744,4.6744,4.6744,4.6744,4.6744,4.6744,4.6744
4.6847,4.6847,4.6847,4.6847,4.6847,4.6847,4.6847
4.6981,4.6981,4.6981,4.6981,4.6981,4.6981,4.6981
4.6872,4.6872,4.6872,4.6872,4.6872,4.6872,4.6872
4.6773,4.6773,4.6773,4.6773,4.6773,4.6773,4.6773
4.6904,4.6904,4.6904,4.6904,4.6904,4.6904,4.6904
4.6862,4.6862,4.6862,4.6862,4.6862,4.6862,4.6862
4.6934,4.6934,4.6934,4.6934,4.6934,4.6934,4.6934
4.6870,4.6870,4.6870,4.6870,4.6870,4.6870,4.6870
4.6868,4.6868,4.6868,4.6868,4.6868,4.6868,4.6868
4.7011,4.7011,4.7011,4.7011,4.7011,4.7011,4.7011
4.6940,4.6940,4.6940,4.6940,4.6940,4.6940,4.6940
4.6645,4.6645,4.6645,4.6645,4.6645,4.6645,4.6645
4.6636,4.6636,4.6636,4.6636,4.6636,4.6636,4.6636
4.6790,4.6790,4.6790,4.6790,4.6790,4.6790,4.6790
4.6668,4.6668,4.6668,4.6668,4.6668,4.6668,4.6668
4.6641,4.6641,4.6641,4.6641,4.6641,4.6641,4.6641
4.6671,4.6671,4.6671,4.6671,4.6671,4.6671,4.6671
4.6702,4.6702,4.6702,4.6702,4.6702,4.6702,4.6702
4.6749,4.6749,4.6749,4.6749,4.6749,4.6749,4.6749
4.6763,4.6763,4.6763,4.6763,4.6763,4.6763,4.6763
4.6524,4.6524,4.6524,4.6524,4.6524,4.6524,4.6524
4.6488,4.6488,4.6488,4.6488,4.6488,4.6488,4.6488
4.6488,4.6488,4.6488,4.6488,4.6488,4.6488,4.6488
4.6505,4.6505,4.6505,4.6505,4.6505,4.6505,4.6505
4.6605,4.6605,4.6605,4.6605,4.6605,4.6605,4.6605
4.6591,4.6591,4.6591,4.6591,4.6591,4.6591,4.6591
4.6617,4.6617,4.6617,4.6617,4.6617,4.6617,4.6617
4.6501,4.6501,4.6501,4.6501,4.6501,4.6501,4.6501
4.6540,4.6540,4.6540,4.6540,4.6540,4.6540,4.6540
4.6557,4.6557,4.6557,4.6557,4.6557,4.6557,4.6557
4.6471,4.6471,4.6471,4.6471,4.6471,4.6471,4.6471
4.6429,4.6429,4.6429,4.6429,4.6429,4.6429,4.6429
4.6519,4.6519,4.6519,4.6519,4.6519,4.6519,4.6519
4.6573,4.6573,4.6573,4.6573,4.6573,4.6573,4.6573
4.6588,4.6588,4.6588,4.6588,4.6588,4.6588,4.6588
4.6458,4.6458,4.6458,4.6458,4.6458,4.6458,4.6458
4.6542,4.6542,4.6542,4.6542,4.6542,4.6542,4.6542
4.6437,4.6437,4.6437,4.6437,4.6437,4.6437,4.6437
4.6348,4.6348,4.6348,4.6348,4.6348,4.6348,4.6348
4.6344,4.6344,4.6344,4.6344,4.6344,4.6344,4.6344
4.6388,4.6388,4.6388,4.6388,4.6388,4.6388,4.6388
4.6351,4.6351,4.6351,4.6351,4.6351,4.6351,4.6351
4.6332,4.6332,4.6332,4.6332,4.6332,4.6332,4.6332
4.6222,4.6222,4.6222,4.6222,4.6222,4.6222,4.6222
4.6180,4.6180,4.6180,4.6180,4.6180,4.6180,4.6180
4.6151,4.6151,4.6151,4.6151,4.6151,4.6151,4.6151
4.6143,4.6143,4.6143,4.6143,4.6143,4.6143,4.6143
4.6201,4.6201,4.6201,4.6201,4.6201,4.6201,4.6201
4.6267,4.6267,4.6267,4.6267,4.6267,4.6267,4.6267
4.6301,4.6301,4.6301,4.6301,4.6301,4.6301,4.6301
4.6301,4.6301,4.6301,4.6301,4.6301,4.6301,4.6301
4.6347,4.6347,4.6347,4.6347,4.6347,4.6347,4.6347
4.6265,4.6265,4.6265,4.6265,4.6265,4.6265,4.6265
4.6239,4.6239,4.6239,4.6239,4.6239,4.6239,4.6239
4.6317,4.6317,4.6317,4.6317,4.6317,4.6317,4.6317
4.6291,4.6291,4.6291,4.6291,4.6291,4.6291,4.6291
4.6304,4.6304,4.6304,4.6304,4.6304,4.6304,4.6304
4.6206,4.6206,4.6206,4.6206,4.6206,4.6206,4.6206
4.6174,4.6174,4.6174,4.6174,4.6174,4.6174,4.6174
4.6265,4.6265,4.6265,4.6265,4.6265,4.6265,4.6265
4.6330,4.6330,4.6330,4.6330,4.6330,4.6330,4.6330
4.6349,4.6349,4.6349,4.6349,4.6349,4.6349,4.6349
4.6383,4.6383,4.6383,4.6383,4.6383,4.6383,4.6383
4.6579,4.6579,4.6579,4.6579,4.6579,4.6579,4.6579
4.6551,4.6551,4.6551,4.6551,4.6551,4.6551,4.6551
4.6727,4.6727,4.6727,4.6727,4.6727,4.6727,4.6727
4.6754,4.6754,4.6754,4.6754,4.6754,4.6754,4.6754
4.6757,4.6757,4.6757,4.6757,4.6757,4.6757,4.6757
4.6627,4.6627,4.6627,4.6627,4.6627,4.6627,4.6627
4.6505,4.6505,4.6505,4.6505,4.6505,4.6505,4.6505
4.6542,4.6542,4.6542,4.6542,4.6542,4.6542,4.6542
4.6521,4.6521,4.6521,4.6521,4.6521,4.6521,4.6521
4.6546,4.6546,4.6546,4.6546,4.6546,4.6546,4.6546
4.6491,4.6491,4.6491,4.6491,4.6491,4.6491,4.6491
4.6359,4.6359,4.6359,4.6359,4.6359,4.6359,4.6359
4.6620,4.6620,4.6620,4.6620,4.6620,4.6620,4.6620
4.6830,4.6830,4.6830,4.6830,4.6830,4.6830,4.6830
4.6667,4.6667,4.6667,4.6667,4.6667,4.6667,4.6667
4.6596,4.6596,4.6596,4.6596,4.6596,4.6596,4.6596
4.6705,4.6705,4.6705,4.6705,4.6705,4.6705,4.6705
4.6554,4.6554,4.6554,4.6554,4.6554,4.6554,4.6554
4.6485,4.6485,4.6485,4.6485,4.6485,4.6485,4.6485
4.6440,4.6440,4.6440,4.6440,4.6440,4.6440,4.6440
4.6438,4.6438,4.6438,4.6438,4.6438,4.6438,4.6438
4.6461,4.6461,4.6461,4.6461,4.6461,4.6461,4.6461
4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500
4.6496,4.6496,4.6496,4.6496,4.6496,4.6496,4.6496
4.6563,4.6563,4.6563,4.6563,4.6563,4.6563,4.6563
4.6360,4.6360,4.6360,4.6360,4.6360,4.6360,4.6360
4.6457,4.6457,4.6457,4.6457,4.6457,4.6457,4.6457
4.6432,4.6432,4.6432,4.6432,4.6432,4.6432,4.6432
4.6348,4.6348,4.6348,4.6348,4.6348,4.6348,4.6348
4.6407,4.6407,4.6407,4.6407,4.6407,4.6407,4.6407
4.6496,4.6496,4.6496,4.6496,4.6496,4.6496,4.6496
4.6598,4.6598,4.6598,4.6598,4.6598,4.6598,4.6598
4.6615,4.6615,4.6615,4.6615,4.6615,4.6615,4.6615
4.6731,4.6731,4.6731,4.6731,4.6731,4.6731,4.6731
4.6712,4.6712,4.6712,4.6712,4.6712,4.6712,4.6712
4.6701,4.6701,4.6701,4.6701,4.6701,4.6701,4.6701
4.6604,4.6604,4.6604,4.6604,4.6604,4.6604,4.6604
4.6451,4.6451,4.6451,4.6451,4.6451,4.6451,4.6451
4.6425,4.6425,4.6425,4.6425,4.6425,4.6425,4.6425
4.6401,4.6401,4.6401,4.6401,4.6401,4.6401,4.6401
4.6376,4.6376,4.6376,4.6376,4.6376,4.6376,4.6376
4.6466,4.6466,4.6466,4.6466,4.6466,4.6466,4.6466
4.6533,4.6533,4.6533,4.6533,4.6533,4.6533,4.6533
4.6495,4.6495,4.6495,4.6495,4.6495,4.6495,4.6495
4.6632,4.6632,4.6632,4.6632,4.6632,4.6632,4.6632
4.6789,4.6789,4.6789,4.6789,4.6789,4.6789,4.6789
4.6880,4.6880,4.6880,4.6880,4.6880,4.6880,4.6880
4.6836,4.6836,4.6836,4.6836,4.6836,4.6836,4.6836
4.6841,4.6841,4.6841,4.6841,4.6841,4.6841,4.6841
4.6891,4.6891,4.6891,4.6891,4.6891,4.6891,4.6891
4.6909,4.6909,4.6909,4.6909,4.6909,4.6909,4.6909
4.6833,4.6833,4.6833,4.6833,4.6833,4.6833,4.6833
4.6732,4.6732,4.6732,4.6732,4.6732,4.6732,4.6732
4.6821,4.6821,4.6821,4.6821,4.6821,4.6821,4.6821
4.6940,4.6940,4.6940,4.6940,4.6940,4.6940,4.6940
4.6891,4.6891,4.6891,4.6891,4.6891,4.6891,4.6891
4.6960,4.6960,4.6960,4.6960,4.6960,4.6960,4.6960
4.6919,4.6919,4.6919,4.6919,4.6919,4.6919,4.6919
4.6889,4.6889,4.6889,4.6889,4.6889,4.6889,4.6889
4.6844,4.6844,4.6844,4.6844,4.6844,4.6844,4.6844
4.6860,4.6860,4.6860,4.6860,4.6860,4.6860,4.6860
4.6804,4.6804,4.6804,4.6804,4.6804,4.6804,4.6804
4.6722,4.6722,4.6722,4.6722,4.6722,4.6722,4.6722
4.6744,4.6744,4.6744,4.6744,4.6744,4.6744,4.6744
4.6736,4.6736,4.6736,4.6736,4.6736,4.6736,4.6736
4.6788,4.6788,4.6788,4.6788,4.6788,4.6788,4.6788
4.6604,4.6604,4.6604,4.6604,4.6604,4.6604,4.6604
4.6457,4.6457,4.6457,4.6457,4.6457,4.6457,4.6457
4.6432,4.6432,4.6432,4.6432,4.6432,4.6432,4.6432
4.6347,4.6347,4.6347,4.6347,4.6347,4.6347,4.6347
4.6409,4.6409,4.6409,4.6409,4.6409,4.6409,4.6409
4.6424,4.6424,4.6424,4.6424,4.6424,4.6424,4.6424
4.6371,4.6371,4.6371,4.6371,4.6371,4.6371,4.6371
4.6264,4.6264,4.6264,4.6264,4.6264,4.6264,4.6264
4.6394,4.6394,4.6394,4.6394,4.6394,4.6394,4.6394
4.6395,4.6395,4.6395,4.6395,4.6395,4.6395,4.6395
4.6349,4.6349,4.6349,4.6349,4.6349,4.6349,4.6349
4.6388,4.6388,4.6388,4.6388,4.6388,4.6388,4.6388
4.6455,4.6455,4.6455,4.6455,4.6455,4.6455,4.6455
4.6427,4.6427,4.6427,4.6427,4.6427,4.6427,4.6427
4.6403,4.6403,4.6403,4.6403,4.6403,4.6403,4.6403
4.6476,4.6476,4.6476,4.6476,4.6476,4.6476,4.6476
4.6398,4.6398,4.6398,4.6398,4.6398,4.6398,4.6398
4.6454,4.6454,4.6454,4.6454,4.6454,4.6454,4.6454
4.6517,4.6517,4.6517,4.6517,4.6517,4.6517,4.6517
4.6498,4.6498,4.6498,4.6498,4.6498,4.6498,4.6498
4.6732,4.6732,4.6732,4.6732,4.6732,4.6732,4.6732
4.6573,4.6573,4.6573,4.6573,4.6573,4.6573,4.6573
4.6598,4.6598,4.6598,4.6598,4.6598,4.6598,4.6598
4.6542,4.6542,4.6542,4.6542,4.6542,4.6542,4.6542
4.6485,4.6485,4.6485,4.6485,4.6485,4.6485,4.6485
4.6391,4.6391,4.6391,4.6391,4.6391,4.6391,4.6391
4.6454,4.6454,4.6454,4.6454,4.6454,4.6454,4.6454
4.6412,4.6412,4.6412,4.6412,4.6412,4.6412,4.6412
4.6473,4.6473,4.6473,4.6473,4.6473,4.6473,4.6473
4.6434,4.6434,4.6434,4.6434,4.6434,4.6434,4.6434
4.6380,4.6380,4.6380,4.6380,4.6380,4.6380,4.6380
4.6341,4.6341,4.6341,4.6341,4.6341,4.6341,4.6341
4.6497,4.6497,4.6497,4.6497,4.6497,4.6497,4.6497
4.6549,4.6549,4.6549,4.6549,4.6549,4.6549,4.6549
4.6558,4.6558,4.6558,4.6558,4.6558,4.6558,4.6558
4.6535,4.6535,4.6535,4.6535,4.6535,4.6535,4.6535
4.6506,4.6506,4.6506,4.6506,4.6506,4.6506,4.6506
4.6679,4.6679,4.6679,4.6679,4.6679,4.6679,4.6679
4.6695,4.6695,4.6695,4.6695,4.6695,4.6695,4.6695
4.6618,4.6618,4.6618,4.6618,4.6618,4.6618,4.6618
4.6607,4.6607,4.6607,4.6607,4.6607,4.6607,4.6607
4.6503,4.6503,4.6503,4.6503,4.6503,4.6503,4.6503
4.6273,4.6273,4.6273,4.6273,4.6273,4.6273,4.6273
4.6252,4.6252,4.6252,4.6252,4.6252,4.6252,4.6252
4.6262,4.6262,4.6262,4.6262,4.6262,4.6262,4.6262
4.6271,4.6271,4.6271,4.6271,4.6271,4.6271,4.6271
4.6267,4.6267,4.6267,4.6267,4.6267,4.6267,4.6267
4.6302,4.6302,4.6302,4.6302,4.6302,4.6302,4.6302
4.6327,4.6327,4.6327,4.6327,4.6327,4.6327,4.6327
4.6293,4.6293,4.6293,4.6293,4.6293,4.6293,4.6293
4.6291,4.6291,4.6291,4.6291,4.6291,4.6291,4.6291
4.6364,4.6364,4.6364,4.6364,4.6364,4.6364,4.6364
4.6281,4.6281,4.6281,4.6281,4.6281,4.6281,4.6281
4.6258,4.6258,4.6258,4.6258,4.6258,4.6258,4.6258
4.6234,4.6234,4.6234,4.6234,4.6234,4.6234,4.6234
4.6251,4.6251,4.6251,4.6251,4.6251,4.6251,4.6251
4.6139,4.6139,4.6139,4.6139,4.6139,4.6139,4.6139
4.6061,4.6061,4.6061,4.6061,4.6061,4.6061,4.6061
4.6112,4.6112,4.6112,4.6112,4.6112,4.6112,4.6112
4.6031,4.6031,4.6031,4.6031,4.6031,4.6031,4.6031
4.6069,4.6069,4.6069,4.6069,4.6069,4.6069,4.6069
4.6072,4.6072,4.6072,4.6072,4.6072,4.6072,4.6072
4.6025,4.6025,4.6025,4.6025,4.6025,4.6025,4.6025
4.6062,4.6062,4.6062,4.6062,4.6062,4.6062,4.6062
4.5975,4.5975,4.5975,4.5975,4.5975,4.5975,4.5975
4.5921,4.5921,4.5921,4.5921,4.5921,4.5921,4.5921
4.5975,4.5975,4.5975,4.5975,4.5975,4.5975,4.5975
4.6098,4.6098,4.6098,4.6098,4.6098,4.6098,4.6098
4.6132,4.6132,4.6132,4.6132,4.6132,4.6132,4.6132
4.6100,4.6100,4.6100,4.6100,4.6100,4.6100,4.6100
4.6230,4.6230,4.6230,4.6230,4.6230,4.6230,4.6230
4.6196,4.6196,4.6196,4.6196,4.6196,4.6196,4.6196
4.6353,4.6353,4.6353,4.6353,4.6353,4.6353,4.6353
4.6401,4.6401,4.6401,4.6401,4.6401,4.6401,4.6401
4.6384,4.6384,4.6384,4.6384,4.6384,4.6384,4.6384
4.6619,4.6619,4.6619,4.6619,4.6619,4.6619,4.6619
4.6527,4.6527,4.6527,4.6527,4.6527,4.6527,4.6527
4.6510,4.6510,4.6510,4.6510,4.6510,4.6510,4.6510
4.6478,4.6478,4.6478,4.6478,4.6478,4.6478,4.6478
4.6419,4.6419,4.6419,4.6419,4.6419,4.6419,4.6419
4.6601,4.6601,4.6601,4.6601,4.6601,4.6601,4.6601
4.6764,4.6764,4.6764,4.6764,4.6764,4.6764,4.6764
4.6940,4.6940,4.6940,4.6940,4.6940,4.6940,4.6940
4.6905,4.6905,4.6905,4.6905,4.6905,4.6905,4.6905
4.6862,4.6862,4.6862,4.6862,4.6862,4.6862,4.6862
4.6839,4.6839,4.6839,4.6839,4.6839,4.6839,4.6839
4.6917,4.6917,4.6917,4.6917,4.6917,4.6917,4.6917
4.6823,4.6823,4.6823,4.6823,4.6823,4.6823,4.6823
4.6813,4.6813,4.6813,4.6813,4.6813,4.6813,4.6813
4.6732,4.6732,4.6732,4.6732,4.6732,4.6732,4.6732
4.6748,4.6748,4.6748,4.6748,4.6748,4.6748,4.6748
4.6716,4.6716,4.6716,4.6716,4.6716,4.6716,4.6716
4.6655,4.6655,4.6655,4.6655,4.6655,4.6655,4.6655
4.6492,4.6492,4.6492,4.6492,4.6492,4.6492,4.6492
4.6378,4.6378,4.6378,4.6378,4.6378,4.6378,4.6378
4.6421,4.6421,4.6421,4.6421,4.6421,4.6421,4.6421
4.6432,4.6432,4.6432,4.6432,4.6432,4.6432,4.6432
4.6461,4.6461,4.6461,4.6461,4.6461,4.6461,4.6461
4.6568,4.6568,4.6568,4.6568,4.6568,4.6568,4.6568
4.6527,4.6527,4.6527,4.6527,4.6527,4.6527,4.6527
4.6454,4.6454,4.6454,4.6454,4.6454,4.6454,4.6454
4.6438,4.6438,4.6438,4.6438,4.6438,4.6438,4.6438
4.6472,4.6472,4.6472,4.6472,4.6472,4.6472,4.6472
4.6417,4.6417,4.6417,4.6417,4.6417,4.6417,4.6417
4.6261,4.6261,4.6261,4.6261,4.6261,4.6261,4.6261
4.6212,4.6212,4.6212,4.6212,4.6212,4.6212,4.6212
4.5974,4.5974,4.5974,4.5974,4.5974,4.5974,4.5974
4.5714,4.5714,4.5714,4.5714,4.5714,4.5714,4.5714
4.5712,4.5712,4.5712,4.5712,4.5712,4.5712,4.5712
4.5600,4.5600,4.5600,4.5600,4.5600,4.5600,4.5600
4.5730,4.5730,4.5730,4.5730,4.5730,4.5730,4.5730
4.5506,4.5506,4.5506,4.5506,4.5506,4.5506,4.5506
4.5210,4.5210,4.5210,4.5210,4.5210,4.5210,4.5210
4.5122,4.5122,4.5122,4.5122,4.5122,4.5122,4.5122
4.5318,4.5318,4.5318,4.5318,4.5318,4.5318,4.5318
4.5231,4.5231,4.5231,4.5231,4.5231,4.5231,4.5231
4.5413,4.5413,4.5413,4.5413,4.5413,4.5413,4.5413
4.5246,4.5246,4.5246,4.5246,4.5246,4.5246,4.5246
4.5448,4.5448,4.5448,4.5448,4.5448,4.5448,4.5448
4.5456,4.5456,4.5456,4.5456,4.5456,4.5456,4.5456
4.5340,4.5340,4.5340,4.5340,4.5340,4.5340,4.5340
4.5289,4.5289,4.5289,4.5289,4.5289,4.5289,4.5289
4.5267,4.5267,4.5267,4.5267,4.5267,4.5267,4.5267
4.5231,4.5231,4.5231,4.5231,4.5231,4.5231,4.5231
4.5077,4.5077,4.5077,4.5077,4.5077,4.5077,4.5077
4.4983,4.4983,4.4983,4.4983,4.4983,4.4983,4.4983
4.5218,4.5218,4.5218,4.5218,4.5218,4.5218,4.5218
4.5416,4.5416,4.5416,4.5416,4.5416,4.5416,4.5416
4.5419,4.5419,4.5419,4.5419,4.5419,4.5419,4.5419
4.5311,4.5311,4.5311,4.5311,4.5311,4.5311,4.5311
4.5338,4.5338,4.5338,4.5338,4.5338,4.5338,4.5338
4.5173,4.5173,4.5173,4.5173,4.5173,4.5173,4.5173
4.5250,4.5250,4.5250,4.5250,4.5250,4.5250,4.5250
4.5293,4.5293,4.5293,4.5293,4.5293,4.5293,4.5293
4.5454,4.5454,4.5454,4.5454,4.5454,4.5454,4.5454
4.5522,4.5522,4.5522,4.5522,4.5522,4.5522,4.5522
4.5595,4.5595,4.5595,4.5595,4.5595,4.5595,4.5595
4.5419,4.5419,4.5419,4.5419,4.5419,4.5419,4.5419
4.5464,4.5464,4.5464,4.5464,4.5464,4.5464,4.5464
4.5342,4.5342,4.5342,4.5342,4.5342,4.5342,4.5342
4.5374,4.5374,4.5374,4.5374,4.5374,4.5374,4.5374
4.5500,4.5500,4.5500,4.5500,4.5500,4.5500,4.5500
4.5505,4.5505,4.5505,4.5505,4.5505,4.5505,4.5505
4.5519,4.5519,4.5519,4.5519,4.5519,4.5519,4.5519
4.5422,4.5422,4.5422,4.5422,4.5422,4.5422,4.5422
4.5502,4.5502,4.5502,4.5502,4.5502,4.5502,4.5502
