rpi.lg,urint.lg,wgshr.lg,ppicty.lg,ffds.ts
9.509941578,7.893278554,4.167571073,5.150397236,0.16
9.508107939,7.911686403,4.166701123,5.164785974,0.16
9.510637983,7.982412511,4.16237695,5.159629847,0.15
9.507539043,8.035890007,4.165154601,5.165928179,0.12
9.510016873,8.075495262,4.164699916,5.17840707,0.12
9.514263147,8.102800712,4.160169823,5.18234519,0.12
9.518578391,8.112649007,4.149612559,5.203457086,0.11
9.518589853,8.096009688,4.145152522,5.198497031,0.13
9.522326909,8.164810787,4.1445939,5.211124155,0.16
9.530736071,8.217211063,4.145923435,5.217107311,0.2
9.538572034,8.207242532,4.147313322,5.219274159,0.2
9.53955246,8.200787923,4.146816627,5.212214667,0.18
9.541720236,8.183243613,4.147720205,5.215479088,0.18
9.545436305,8.187908545,4.145240331,5.219815138,0.19
9.546063685,8.178966608,4.144019507,5.219815138,0.19
9.546836823,8.186189123,4.144082606,5.228967288,0.19
9.548133236,8.224916309,4.141394621,5.234844944,0.19
9.55426775,8.195872996,4.138329838,5.245443877,0.18
9.567265445,8.243702084,4.131178705,5.261134575,0.17
9.570193281,8.238014191,4.130027128,5.27709373,0.16
9.567897187,8.282465954,4.129179124,5.294309345,0.14
9.56628563,8.283232923,4.127033549,5.313698469,0.1
9.565244759,8.295172605,4.125738687,5.31861007,0.09
9.569718469,8.313769647,4.125681931,5.317629678,0.09
9.57401934,8.322571579,4.1282447,5.321056854,0.07
9.573500859,8.317645461,4.124505606,5.314190716,0.1
9.572185129,8.315173272,4.122834529,5.316648323,0.08
9.572529783,8.249710231,4.117536865,5.303802297,0.07
9.571476162,8.264748108,4.113321952,5.30529298,0.08
9.580477394,8.258014858,4.113191633,5.297316866,0.07
9.583148326,8.22924142,4.1206077,5.301811256,0.08
9.588186839,8.216725612,4.121967926,5.306285536,0.1
9.591172566,8.194477582,4.121054145,5.319099906,0.13
9.59489218,8.19192981,4.117712266,5.316648323,0.14
9.594732803,8.202082182,4.115572756,5.307772525,0.16
9.594287146,8.219604532,4.118492981,5.297316866,0.16
9.587824711,8.194477582,4.123512477,5.298817242,0.16
9.585598406,8.189812089,4.12578994,5.311727053,0.13
9.593077955,8.157109555,4.126039565,5.320078858,0.14
9.59978639,8.152071761,4.121294093,5.315666005,0.16
9.613300412,8.123900884,4.120047447,5.307277108,0.16
9.637804843,8.112985719,4.107998257,5.305789381,0.16
9.586633828,8.070906089,4.14155138,5.310739887,0.14
9.584641695,8.054908013,4.139842798,5.319589502,0.15
9.58813112,8.044939842,4.138588054,5.318119994,0.14
9.59220128,8.044579417,4.140500433,5.315666005,0.15
9.597009946,8.039519775,4.139990515,5.31861007,0.11
9.597018097,8.028590704,4.140830035,5.319589502,0.09
9.594930302,8.025986584,4.138166763,5.320078858,0.09
9.596665065,8.020203986,4.137780727,5.319099906,0.08
9.600777524,8.01487064,4.135770742,5.317629678,0.08
9.597382277,7.951401066,4.139916132,5.310739887,0.09
9.599938665,7.950688561,4.142478433,5.304299438,0.08
9.602187576,7.918538696,4.143792107,5.308267697,0.09
9.607287639,7.864389689,4.144218339,5.317139121,0.07
9.612861217,7.918538696,4.144131695,5.326418797,0.07
9.618060203,7.8851094,4.142483534,5.332718793,0.08
9.62104566,7.796155031,4.137308304,5.338979348,0.09
9.623830196,7.797725107,4.133573875,5.33753808,0.09
9.627540356,7.750822695,4.131485969,5.338979348,0.1
9.630245848,7.731043279,4.131455864,5.33753808,0.09
9.635289429,7.693143583,4.132660453,5.332718793,0.09
9.638760584,7.65667727,4.133320979,5.329816034,0.09
9.643826466,7.634652314,4.13368583,5.315174484,0.09
9.649517909,7.664351905,4.13578486,5.302807272,0.09
9.656354157,7.629260585,4.13559011,5.283203729,0.12
9.665104404,7.625320987,4.136203931,5.257495372,0.11
9.668744233,7.564285096,4.135162989,5.252796851,0.11
9.666909727,7.523244546,4.137290616,5.254887809,0.11
9.669891059,7.536274047,4.136940837,5.251749731,0.12
9.671982831,7.566148162,4.13780898,5.264760583,0.12
9.672396125,7.433214875,4.137375861,5.271973391,0.13
9.674036023,7.403547111,4.138303692,5.267342562,0.13
9.676020606,7.394748594,4.139121077,5.256974403,0.14
9.678685376,7.275047814,4.138905559,5.242275976,0.14
9.681095469,7.342742826,4.140021185,5.233778845,0.12
9.680938824,7.376986138,4.140439371,5.224132468,0.12
9.685171642,7.357183511,4.139389121,5.212214667,0.24
9.686485603,7.358473001,4.139229542,5.207297968,0.34
9.687035749,7.389348789,4.13848153,5.200153118,0.38
9.686973291,7.371418626,4.138277438,5.204555987,0.36
9.685436326,7.376986138,4.139327867,5.210578452,0.37
9.684961201,7.279861114,4.138687073,5.221976133,0.37
9.686009485,7.340558625,4.139348185,5.234312037,0.38
9.690256151,7.312770848,4.13977097,5.234844944,0.39
9.691366406,7.311571088,4.137849697,5.228967288,0.4
9.69372014,7.305701555,4.138584529,5.230573714,0.4
9.695436041,7.28926533,4.13925858,5.229503051,0.4
9.698094402,7.220924387,4.138744003,5.227358278,0.41
9.701019226,7.236250357,4.138279774,5.237505227,0.54
9.704013896,7.197485814,4.136284672,5.250701513,0.65
9.706957694,7.183853665,4.135616882,5.255409866,0.66
9.710616748,7.123591296,4.133895987,5.254887809,0.79
9.712413605,7.082935291,4.13521535,5.262690189,0.9
9.718728127,7.107526694,4.132376604,5.261653382,0.91
9.719741742,7.080480375,4.135436244,5.265794175,1.04
9.723092319,7.080480375,4.136702266,5.265277512,1.15
9.724911931,7.078777281,4.136047449,5.266826699,1.16
9.727632801,7.139669246,4.136013182,5.271973391,1.15
9.731590907,7.119962845,4.136477427,5.272486607,1.15
9.734095883,7.100694426,4.13921025,5.277604325,1.16
9.736207779,7.016458516,4.140157835,5.279644101,1.3
9.737351206,6.991765904,4.13959335,5.287761853,1.41
9.738841716,6.961242794,4.137706355,5.294811227,1.42
9.741495719,6.983467101,4.136600561,5.294811227,1.51
9.742614797,6.91892858,4.137015956,5.299816243,1.69
9.745251614,6.803393016,4.135734455,5.314190716,1.7
9.749208815,6.840366257,4.13593671,5.319099906,1.82
9.753802736,6.893952594,4.135818592,5.319589502,1.91
9.757441434,6.863180935,4.136644666,5.315174484,1.91
9.7570586,6.913804362,4.136249452,5.316157285,1.95
9.75850912,6.893952594,4.13342444,5.321056854,2.19
9.760750777,6.849697585,4.13290741,5.309751744,2.2
9.772162467,6.866582099,4.127253413,5.303304908,2.27
9.776346896,6.825838157,4.132259065,5.293807211,2.4
9.778621139,6.836029946,4.13347531,5.294309345,2.4
9.78040826,6.854212265,4.135437059,5.302309388,2.41
9.779795254,6.840967038,4.13267765,5.308762624,2.42
9.780166146,6.878106585,4.130448029,5.306781445,2.39
9.781736329,6.772746069,4.13080125,5.299816243,2.38
9.781393193,6.702981295,4.129802965,5.301811256,2.4
9.785821073,6.786539392,4.130229876,5.294309345,2.13
9.787646867,6.785397187,4.130357947,5.290285195,2.04
9.789602529,6.809113714,4.133903714,5.291292752,1.83
9.793048608,6.710673641,4.134486171,5.293304825,1.55
9.788425013,6.730186455,4.136246818,5.293304825,1.55
9.798124037,6.786539392,4.138996722,5.294811227,1.55
9.802444481,6.697172954,4.142203332,5.281679725,1.58
9.78863328,6.733936794,4.136950898,5.263208189,0.65
9.902739873,7.087827116,3.943711007,5.223054882,0.05
9.859473385,7.350710996,4.019100226,5.23962837,0.05
9.859139453,7.484242389,4.043408056,5.253320001,0.08
9.868655085,7.574719974,4.038902217,5.262690189,0.09
9.835598946,7.538070347,4.079002874,5.269403356,0.1
9.841990854,7.541295578,4.078246077,5.275560379,0.09
9.841368023,7.441682774,4.096699866,5.280662431,0.09
9.833098028,7.469679796,4.114630809,5.289781036,0.09
9.835054631,7.465378714,4.113284606,5.300814247,0.09
9.931207967,7.533513438,4.015598735,5.322033893,0.09
9.856047876,7.561483974,4.082710155,5.3499606,0.08
10.03969632,7.615182042,3.899733144,5.370638028,0.07
9.896442796,7.573796826,4.051378818,5.384036242,0.07
9.872282758,7.568123873,4.080186408,5.415655859,0.06
9.868701834,7.659807163,4.087753266,5.433285227,0.08
9.874854666,7.500026256,4.086381975,5.446090611,0.1
9.87342708,7.429354123,4.088128116,5.452817985,0.09
9.864445795,7.316585505,4.100718421,5.462466467,0.08
9.865699493,7.211598194,4.104933757,5.482574549,0.08
9.864116484,7.193947478,4.1081985,5.494241816,0.08
9.861127814,7.112299973,4.111763755,5.486198441,0.08
9.855493809,7.004086388,4.110789285,5.507171306,0.08
9.856347411,7.053459473,4.109447604,5.532044711,0.08
9.852122098,6.913804362,4.108413446,5.560735476,0.2
9.852533148,6.938295382,4.1064678,5.580898954,0.33
9.850252163,6.813568064,4.10534583,5.610390787,0.77
9.845399171,6.804639433,4.104313434,5.63568563,1.21
9.854832144,6.767459486,4.108263135,5.606808912,1.68
9.858270811,6.804639433,4.108699596,5.596739062,2.33
9.860524257,6.677564482,4.110269499,5.590606311,2.56
9.86248549,6.730186455,4.102022159,5.579959988,3.08
9.862960671,6.76810569,4.098627642,5.572750812,3.78
9.865775665,6.637154944,4.095716545,5.55256028,4.1
9.867622056,6.687416779,4.098718449,5.561554327,4.33
9.871099063,6.665325821,4.09593901,5.555549252,4.57
9.875511291,6.642296343,4.09340394,5.549317301,4.65
9.876862634,6.6826435,4.094349225,5.548718044,4.83
9.879842089,6.754053936,4.0945378,5.53603421,5.06
9.880920471,6.730186455,4.09745303,5.536782934,5.08
9.883125037,6.697172954,4.100452556,5.53668445,5.12
9.88444881,6.74298663,4.100975767,5.551718505,5.33
9.884751524,6.790842651,4.101186061,5.556573203,5.33
9.887843977,6.848148398,4.100388134,5.542016203,5.33
9.892711954,6.692724795,4.100764761,5.532820157,5.33
9.895808444,6.854212265,4.101269921,5.520924774,5.33
9.900103634,6.767200888,4.095640071,5.52667132,5.33
9.901667046,6.819844621,4.098706738,5.540973307,5.33
9.903089323,6.852788777,4.099354022,5.541636025,5.33
9.904392793,6.775827736,4.09842521,5.548990478,5.33
9.909071782,6.838802535,4.099527894,5.542490243,5.33
9.911401157,6.860239583,4.097794388,5.544841451,5.33
9.911679507,6.87949451,4.099378056,5.550324333,5.33
9.912933499,6.898725872,4.102052423,5.543077585,5.33
9.914240185,6.948055789,4.102053084,5.532131781,5.13
9.916565759,6.961242794,4.101314024,5.533709596,4.83
9.919196026,7.019678483,4.102366029,5.534223133,4.64
9.920260989,6.995580931,4.102106497,5.535060029,4.48
9.922721194,6.896455724,4.100147626,5.550475883,4.33
9.923970096,6.917594357,4.099917121,5.558748995,4.33
9.930476453,6.985340345,4.098544376,5.554992401,4.33
9.935898546,6.998355713,4.091989934,5.554477812,4.33
9.928870658,6.964220569,4.09817655,5.555584045,4.33
9.92792462,6.9699385,4.096292839,5.562568312,4.33
9.930995467,7.055787762,4.096990726,5.569709983,4.33
9.932207459,7.07640705,4.09638941,5.568798599,4.33
9.933107712,7.082935291,4.096515338,5.568459001,4.22
9.932681288,7.073031639,4.098667673,5.56330511,4.09
9.933643701,7.063028924,4.099215034,5.56664841,3.88
